nombre_cancion,nombre_artista,genre,type,year,id
Lonely Day,System Of A Down,rock,album,2005,4xBHZ2Mr0gCdFYXrPZuYXO
Vuelvo A Traficar - 2006 Remastered Version,Melendi,rock,album,2006,0XPTUpIO4UKGM7Jxs3Y0jb
Labios Compartidos,Maná,rock,album,2006,4C2zOFgrXxfNGNpYQWIcaH
Volver a Disfrutar,El Canto Del Loco,rock,album,2003,3PuXuPcU0W4iHnd3C78FIr
Lloraré Las Penas,David Bisbal,rock,album,2002,02LY9cHQcP3g9wtDfykKDs
The Way You Look Tonight,Michael Bublé,jazz,album,2003,4YGlRLe6TeBRiXFByBqldf
L O V E,Michael Bublé,jazz,album,2007,4m4aQLiPbWFyE07xRoJPhc
My Romance - Remastered 2006,Gene Ammons,jazz,album,2006,6rK27cC9hX0e1Chrnxo9Vn
Every Breath You Take,Karen Souza,jazz,album,2007,77PqmNL1Aq2atEl0ffPpz3
Cant Take My Eyes off You,Berk & The Virtual Band,jazz,album,2007,0SyCK3EFvmuMvlbyTikY0S
"It's A Man's, Man's, Man's World - Single Version / Mono",James Brown,jazz,album,2003,5vMTfupz6z7wlNiz0xVb4j
More - Remastered 2004,Bobby Darin,jazz,album,2004,7gxW8hMXEUkc1G3m7z9vei
Two Shoes,The Cat Empire,jazz,album,2005,5X0fRdKgOPZDjX2REYRovz
Que Sera,Wax Tailor,jazz,album,2005,6TSDRzJGwbK9cajVbtqlPV
Christmas Time Is Here,Diana Krall,jazz,album,2005,1f9WJ3jehvcxTK5OTTYiOO
Lost,Michael Bublé,jazz,album,2007,6vhYDNMZgffPwcdXdvMqCS
Let It Be,Aretha Franklin,jazz,album,2007,3lv9TUA15PFRHtMaPhjKKj
Boys Don't Cry,Jamie Lancaster,jazz,album,2006,31XtkHoLg505WRaO8Ly8RR
Samba saravah,Stacey Kent,jazz,album,2007,3RBnF6OEuRbwXZIEPFZdk2
Feather (feat. Cise Starr & Akin from CYNE),Nujabes,jazz,album,2005,2ej1A2Ze6P2EOW7KfIosZR
You Don't Know Me,Michael Bublé,jazz,album,2005,41BxLqai6W39BVVAtzKSM1
These Are The Days,Jamie Cullum,jazz,album,2003,1eWgwHZXvYG6Odpx7QwJmT
Sleigh Ride,Diana Krall,jazz,album,2005,1ba3RJ93r300sxl3BXUstM
Some Kind Of Wonderful,Peter Cincotti,jazz,album,2004,1bDQlSam1rz9QQYzXzmFr9
Days To Come,Bonobo,jazz,album,2006,1mRTSIs40qa2L7omBzQd1u
True,Jamie Lancaster,jazz,album,2007,2ad9kQuDWbJrtarxJhWkK2
Worrisome Heart,Melody Gardot,jazz,album,2006,3zh5km8gPDYMiWvmLTsos0
Silver Bells,Sam Levine,jazz,album,2004,1NRVDzbRodZGL7nkDiJcr2
Holding Back the Years,The Cooltrane Quartet,jazz,album,2007,09Us1ngMU3WiknxNX1RGzq
Walking on Sunshine,Jazzystics,jazz,album,2007,3uYBxoV3axof0Voh1uPbpv
Temptation,Diana Krall,jazz,album,2004,68FhagAoZr9Ld8oCp9JoYP
Thinking About You,Norah Jones,jazz,album,2007,0suRVpl5fIZVm7PuROSRsQ
Cumbia Caletera,Billo's Caracas Boys,jazz,album,2007,5t1feZXRvi9xSFNEEMuboe
Dance With Me,Nouvelle Vague,jazz,album,2006,5GbMqjJsup0Dud61ncXlcq
Ungodly Fruit,Wax Tailor,jazz,album,2005,0Ny30hfcHPaVkCBH4lsKhf
Creep,Karen Souza,jazz,album,2007,26qhmNexrOJWTrakmx8ohR
Take on Me,Eve St. Jones,jazz,album,2007,79z93nZe6GxczLOvhrnObn
Sway,Peter Cincotti,jazz,album,2003,2DPBgT4BHfawknU40BZ1gg
Lonestar,Norah Jones,jazz,album,2002,2ZkMAgbPbyjvLGesNMsAi7
Les yeux ouverts (dream a little dream of me),Emilie-Claire Barlow,jazz,album,2007,2RcwqefTH11THzlwJHoS6D
All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,jazz,album,2004,4xXMJbzVQSCyprr4PG5sBj
For Once in My Life,Michael Bublé,jazz,album,2003,0aei3EH5p7mzipPPAXxpzq
I'll Be Home For Christmas,Diana Krall,jazz,album,2005,5R9NaAk7bp624MbMyhcoBZ
Bad For Business,Heather Rigdon,jazz,album,2007,0NSF5at4yr5A1J0xperBr9
Strawberry Fields Forever,Karen Souza,jazz,album,2007,5rnE9eTK56v1cUub8BAKeL
I'm Confessin',Lizz Wright,jazz,album,2005,5mgx7i86Ei9kDDrbm9LrRn
You'll Never Find Another Love like Mine (with Laura Pausini) - Live,Michael Bublé,jazz,album,2005,4qbB6FmV0dhrf1hiFg4HQD
Winter Wonderland,Diana Krall,jazz,album,2005,6fdJPqS50ZnxNnGk7O4wee
I'll Be Home For Christmas,Sam Levine,jazz,album,2004,2cwUFsY2le8fx37F4JE3CD
Crazy Love - Live,Ray Charles,jazz,album,2004,0J3QMsdK5wdYnS2OCcKsbD
Table For Two,Heather Rigdon,jazz,album,2007,6NEd3b2eQla30kpKCvP80T
Metis,Guts,jazz,album,2007,3uzQhZ5KuucPJMCnJeT6ij
Dream Lover - 2006 Remaster,Bobby Darin,jazz,album,2007,4GqMYg91LJXiLjvQBFc3s0
Be Here To Love Me,Norah Jones,jazz,album,2004,3URb74mrpnRWY1HtTBEUKH
Have You Ever Seen The Rain,Karen Souza,jazz,album,2007,3NgbqEb4VID47c65fyAJic
El Dia De Mi Suerte,Skool 77,hip hop,album,2006,5nmGglu5npDUccqjWSPi0o
Hustlers,Nas,hip hop,album,2007,7LH65o2WUgYY1SRxYzirES
Alien In My Belly,Wax Tailor,hip hop,album,2007,65KBPkw9OnS56zwUODSw9y
Tolerance Level,Non Prophets,hip hop,album,2003,7H81pSb6phMnABexb1D2PF
Mainstream 307,Non Prophets,hip hop,album,2003,67JApFUhk74nZi4xmfbEVd
El Hip Hop Nacio En La Calle,Skool 77,hip hop,album,2006,6bW9Xn4JM2Hz3sz4gA3pfy
Hood Hop,J-Kwon,hip hop,album,2004,1UJcxfp9ypnrYdjrxXst9X
Universal Struggle,Guru,hip hop,album,2007,37sWE2MKqnxzI8G5ZMievZ
Forgot About Dre,Dr. Dre,hip hop,album,2005,4BwgXUAIOCtfBpfv87rY0i
Can't Forget About You,Nas,hip hop,album,2007,112VBGcsRD3hi8sFJFUiw6
Infinite,Guru,hip hop,album,2007,6SvML0w2HMPpVKJOW7LTXJ
Hip Hop,Fabri Fibra,hip hop,album,2007,0OifRHoi4fG95xfGyFmp1C
Hip Hop,Dead Prez,hip hop,album,2006,0XNQrfvkJKyj7PNEsVH7Gf
Same People,Gasoline,hip hop,album,2005,1r9cEh2o07Vx5ojhXQ62Tn
Not Going Back,Nas,hip hop,album,2007,7vJJvoWJQceVrjj4zaFUch
In The Game,Big L,hip hop,album,2007,0ox0sL9fqr9oliAMutns1I
Let There Be Light,Nas,hip hop,album,2007,5r2AhGmWQDcDnfeDz4wDbS
Money Over Bullshit,Nas,hip hop,album,2007,4CgVADr5mX2tATGxVemeRm
Tout Saigne - Remasterisé En 2006,La Clinique,hip hop,album,2006,4YtpY8Hv0bwv84vfvONOwz
The Jazz Style,Guru,hip hop,album,2007,5Cbg4KR84x5JMcn8aEWoi1
Follow the Signs,Guru,hip hop,album,2007,0wEkKWmt5b4CNs5cUq4gBB
Homeland & Hip Hop,Immortal Technique,hip hop,album,2003,4wS6DN9q5eRFSoPBbN1EJk
Carry On Tradition,Nas,hip hop,album,2007,0SHMypfdrQUzmpFfwjqARD
My Definition Of A Boombastic Jazz Style,Dream Warriors,hip hop,album,2003,6psR1f3mnKer272meBGsT0
Shine On,Nas,hip hop,album,2007,6xGUTuXXVU0n6JjYAnr5FE
Hip-Hop/Rap - Parte II,El Chojin,hip hop,album,2003,18Yc2jILx6KOqMgXdUkV2Q
Blunt Ashes,Nas,hip hop,album,2007,5ZagzwI4jeOHcy0BPQVOvy
Intro,Non Prophets,hip hop,album,2003,6K9UmVvQTpVKgkViJdaefU
Fresh,Non Prophets,hip hop,album,2003,1bO5acBoZrSUDAfXSiHOpW
Radio Broadcast,Wax Tailor,hip hop,album,2007,3P76PMA2ThZx9zVKtmVkAO
The Cure,Non Prophets,hip hop,album,2003,0MY0UxtxEyS4wLlKaBbsK9
Hope I Make It,Boosie Badazz,hip hop,album,2005,4wH0bAaPmHHKyFHY8VWDC1
Hopefully,Jagged Edge,hip hop,album,2006,663a46ZWZc5pA0FMoIefVr
Hopeless,Sage Francis,hip hop,album,2006,2FGqcWD8wv0XfukoBjoMkG
Hopefully,Jagged Edge,hip hop,album,2006,0ZsnY5mKkzC8Ma2aKVWRS1
Hop,Busta Rhymes,hip hop,album,2002,1SwGVsJjQFsKwAaYbPnGJo
Hopeless,Asher D,hip hop,album,2006,0qLeNm0FnzVFTUze077bkj
Hope,Obie Trice,hip hop,album,2007,1HAwXi8qu8tC101HtGrRbl
Fine and Free,Guru,hip hop,album,2007,2KCLUMpOiviKkSSZXGQyEN
You Can't Kill Me,Nas,hip hop,album,2007,6O9AZyKRKRIgNcOjzJ1cXh
48 Heures,Gasoline,hip hop,album,2005,0fNWwB5f5yQGeE68cGcAYa
Introduction Of A Jedi,Gasoline,hip hop,album,2005,3oYH7n5tJw1fEx2h5Ym32Z
Real Hip Hop,Jadakiss,hip hop,album,2004,5ZH3jZUpWDbBdgQWG7PhQ0
Cuban Hip Hop Montuno,Cubanos en la Red,hip hop,album,2006,4Be6LpRSDPUWMrmaucXwCe
Le Hip Hop mon royaume,La Cliqua,hip hop,album,2007,7wDi6YcPjpi0KHjRa8U1ZF
Cuz I'm Jazzy,Guru,hip hop,album,2007,7jPD5dykg6iBUMuYJrlltl
La Nina,Mala Rodríguez,hip hop,album,2004,6IWhdW3VzO3bGpL7BvqxRq
Mr Wendal (Hip Hop Drum Attack),Arrested Development,hip hop,album,2003,1R4JoarGpOfSYibrWjbnyE
Where Are They Now,Nas,hip hop,album,2007,3BZZM04lLXXPFaNSAvTixk
The Sound Of The Street,DJ Cam,hip hop,album,2003,3NSkpXpDqk73i0wRY9vMh6
Yeah! (feat. Lil Jon & Ludacris),USHER,pop,album,2004,5rb9QrpfcKFHM1EUbSIurX
Ojala,Fondo Flamenco,pop,album,2007,7AMuS6Uoolwio2phw1aVWZ
El Señor de la Noche,Don Omar,pop,album,2006,7o5V0BUS9x8zdXMb2CiGpi
Malabares,Estopa,pop,album,2005,0XTp7FvMMRslFWk4S7CFzX
If I Ain't Got You,Alicia Keys,pop,album,2003,3XVBdLihbNbxUwZosxcGuJ
Todo,Pereza,pop,album,2005,09QG9D1BI4TRvGq64NghRg
Canción para la Navidad,José Luis Perales,pop,album,2006,27H6MTnARtNU4bQuHxuyH7
Besos amargos,Nolasco,pop,album,2006,2sM4oV7mvsyPni9jiK8VLN
Bonito,Jarabe De Palo,pop,album,2003,5FiB1uNoGZE4PenzZd7Imu
Gimme More,Britney Spears,pop,album,2007,6ic8OlLUNEATToEFU3xmaH
Sopa fría,M-Clan,pop,album,2004,1zLJEnxuZBgPbwMrDMiZAf
La Travesia,Juan Luis Guerra 4.40,pop,album,2007,47nD9EtDtUORYiLPDY4DeI
Puede Ser (with Amaia Montero),El Canto Del Loco,pop,album,2002,1TtwCkFbGv89XmuUNmoINt
Volverte A Ver,Juanes,pop,album,2004,2ZqFfDwNjKvPu3USx3onhO
Antes Que Ver El Sol,Coti,pop,album,2003,2xqNBP7kAqeZi96QISEGx4
Un Beso,Aventura,pop,album,2005,1SaEt8dwTuLDzenUu5BqI6
La primavera trompetera,Los Delinqüentes,pop,album,2005,0CpOanyNd3l3X1Nqkyd6TB
Como un lobo (Dueto 2007),Miguel Bosé,pop,album,2007,0rX7mbNXYmAolFCY2TYVPH
Pump It,Black Eyed Peas,pop,album,2005,2ygMBIctKIAfbEBcT9065L
Caraluna,Bacilos,pop,album,2002,7DhYjNLksXZhbRQeheAums
Mi Canastera,Canelita,pop,album,2004,1yDFOTO07GUPvGaj3GVff1
Say It Right,Nelly Furtado,pop,album,2006,2aI21FnmY7TJVKeMaoQZ0t
Deseos de Cosas Imposibles,La Oreja de Van Gogh,pop,album,2003,6CIDsqMEEsBJf5Cv6RbuGw
Bendita Tu Luz,Maná,pop,album,2006,0qkftSyehmgEES0ymuYiTS
Ojitos Chiquitos,Don Omar,pop,album,2006,4f49sFQko7jHLEFd3tCf5p
Désenchantée,Kate Ryan,pop,album,2002,4yOU9FaCmFFo2qfy1FHIe3
Maria,Blondie,pop,album,2002,7bOYOD0d7ByMTXvJnQVl8d
Penas Con Rumba,Estopa,pop,album,2004,2KYYf8AMqT5qCj6WSqIg10
Don't Know Why,Norah Jones,pop,album,2002,1zNXF2svmdlNxfS5XeNUgr
The Way I Are,Timbaland,pop,album,2007,2bLqfJjuC5syrsgDsZfGmn
Drop It Like It's Hot,Snoop Dogg,pop,album,2004,2NBQmPrOEEjA8VbeWOQGxO
P.I.M.P.,50 Cent,pop,album,2003,3G0yz3DZn3lfraledmBCT0
Esta noche es Nochebuena,Los Chunguitos,pop,album,2006,6pC1M6oEqPwZ7qtVoAsMYm
Uno más uno son 7,Fran Perea,pop,album,2003,3Af6XfS90PAZaC4Q2AjPtg
Lonely,Akon,pop,album,2005,4v7DCN09hgXkKazefkznDQ
Nada Valgo Sin Tu Amor,Juanes,pop,album,2004,6QdwofpqDvvNxX88C9A0iQ
Candy Shop,50 Cent,pop,album,2005,5D2mYZuzcgjpchVY1pmTPh
Todo Cambió,Camila,pop,album,2006,4OyzSXRSadNQt5EMwASdap
Promiscuous,Nelly Furtado,pop,album,2006,2gam98EZKrF9XuOkU13ApN
Rosa Pastel,Belanova,pop,album,2006,3mU0DbuWtUX5KCaovOQZVK
Labios Compartidos,Maná,pop,album,2006,4C2zOFgrXxfNGNpYQWIcaH
Te Mando Flores,Fonseca,pop,album,2005,2in1gSZtv2lRbcZUmN9aAl
21 Questions,50 Cent,pop,album,2003,70FCugJxa7XW04Np6iYJdI
Pon de Replay,Rihanna,pop,album,2005,4TsmezEQVSZNNPv5RJ65Ov
Azul,Cristian Castro,pop,album,2002,6pHCJmx9FXnMwEqB0LWUEH
Labios Compartidos,Maná,pop,album,2006,7M9atfLnxgO5ybzMoXZMdq
Aunque no te pueda ver,Alex Ubago,pop,album,2003,2425UlXvkIkAEJAtAd8ROm
Enseñame a Olvidar,Aventura,pop,album,2002,79MlVxKj43tDISSISiVHJM
Sunrise,Norah Jones,pop,album,2004,7zkLpY72g6lKQbiHDqri1S
Maneater,Nelly Furtado,pop,album,2006,4wH4dJgrsxONID6KS2tDQM
A Cualquier Otra Parte,Dorian,rock,album,2007,5hDmTb3KGqu00yrCe7DHJv
Fluorescent Adolescent,Arctic Monkeys,rock,album,2007,2x8evxqUlF0eRabbW2JBJd
Buleria,David Bisbal,rock,album,2004,2s7WJ9IRON5zalNbfFY1xa
Billy El Pistolero,Melendi,rock,album,2005,4xUHq1xn1CCrtmAQ0BJpqr
La Costa Del Silencio,Mägo de Oz,rock,album,2003,4mTsRdFE28MYlrZo8N4Es0
Muñeca de Trapo,La Oreja de Van Gogh,rock,album,2007,1YtZ6sHC4TalQbK4c37bqJ
Bleed It Out,Linkin Park,rock,album,2007,0UFDKFqW2oGspYeYqo9wjA
Toda la noche en la calle,Amaral,rock,album,2002,3UmPmOnwIlGM6MtlY7s4dz
Labios Compartidos,Maná,rock,album,2006,7M9atfLnxgO5ybzMoXZMdq
Snow (Hey Oh),Red Hot Chili Peppers,rock,album,2006,2aibwv5hGXSgw7Yru8IYTO
Aunque no te pueda ver,Alex Ubago,rock,album,2003,2425UlXvkIkAEJAtAd8ROm
Abreme la Puerta,El Barrio,rock,album,2005,2MY8gA419I34WfMDjcwUdu
Dulce Locura,La Oreja de Van Gogh,rock,album,2007,1I3O8YESvj6G6TqHaJTvEU
Cada dos minutos (con Rulo y la Contrabanda y Kutxi Romero),Despistaos,rock,album,2007,4RQjgQaT9mJpMNoxqoGdAh
Supermassive Black Hole,Muse,rock,album,2006,3lPr8ghNDBLc2uZovNyLs9
Calle la Pantomima,Melendi,rock,album,2006,6XKvP9q9B4RGIVmvZ22MwT
Déjame vivir (feat. Lamari),Jarabe De Palo,rock,album,2007,6BX3OWb6eAtKzUhLyMPpWD
Duality,Slipknot,rock,album,2004,61mWefnWQOLf90gepjOCb3
Stop Crying Your Heart Out,Oasis,rock,album,2002,0SlpFHdk4UHBDzCEoXzy14
Still Waiting,Sum 41,rock,album,2002,0jqK7sGTLsHPkQrrcrGuKD
Me Enamora,Juanes,rock,album,2007,5BY0p2EH4EznNZ0MFD9mjt
Starlight,Muse,rock,album,2006,3skn2lauGk7Dx6bVIt5DVj
Querida Enemiga,El Barrio,rock,album,2005,6i7Am0sqU0rZa2Yqsy9Rbg
Loco,Melendi,rock,album,2007,4Aco6tWxQkMyfRSDrpA82C
Given Up,Linkin Park,rock,album,2007,1fLlRApgzxWweF1JTf8yM5
Boulevard of Broken Dreams,Green Day,rock,album,2004,1hwJKpe0BPUsq6UUrwBWTw
Suddenly I See,KT Tunstall,rock,album,2005,5p9XWUdvbUzmPCukOmwoU3
The Pretender,Foo Fighters,rock,album,2007,7x8dCjCr0x6x2lXKujYD34
"Buena, Bonita y Barata",El Barrio,rock,album,2002,1yFEmQGaLemECFv2F4TiO1
Fotografía,Juanes,rock,album,2002,0dEPlb8waIqRtKpLb3l6So
Teenagers,My Chemical Romance,rock,album,2006,7j31rVgGX9Q2blT92VBEA0
Wake Me up When September Ends,Green Day,rock,album,2004,3ZffCQKLFLUvYM59XKLbVm
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,rock,album,2004,2Y6uY65ZwKl9WbVOvKyZg6
Young Folks,Peter Bjorn and John,rock,album,2006,4dyx5SzxPPaD8xQIid5Wjj
The Power Of Love,Huey Lewis & The News,rock,album,2006,2olVm1lHicpveMAo4AUDRB
Naive,The Kooks,rock,album,2006,7BHPGtpuuWWsvE7cCaMuEU
Te necesito,Amaral,rock,album,2002,4vcFY3PrJmxAQAnqkm0EQR
Animal I Have Become,Three Days Grace,rock,album,2006,5eFxwmqKrHpSQDOEIFYlgY
Cuando Tú Vas,Chenoa,rock,album,2002,2bPH3Ph0RHQuugStXcpyRP
By the Way,Red Hot Chili Peppers,rock,album,2002,1f2V8U1BiWaC9aJWmpOARe
Dani California,Red Hot Chili Peppers,rock,album,2006,10Nmj3JCNoMeBQ87uw5j8k
A Thousand Miles,Vanessa Carlton,rock,album,2002,4w1lzcaoZ1IC2K5TwjalRP
Eres para Mí (with Anita Tijoux),Julieta Venegas,rock,album,2006,4m3vLNZkFAjm30XxPXf7E3
When You Were Young,The Killers,rock,album,2006,70wYA8oYHoMzhRRkARoMhU
Banquet,Bloc Party,rock,album,2005,4juzduULFJiZVIcrC1tkxE
Time is Running Out,Muse,rock,album,2003,0EdMqiKs9LKXhspeQhl4RZ
Breaking the Habit,Linkin Park,rock,album,2003,3dxiWIBVJRlqh9xk144rf4
Hysteria,Muse,rock,album,2003,0knbMPVHpFbsx38pLoYSRs
The Kill,Thirty Seconds To Mars,rock,album,2005,0lP4HYLmvowOKdsQ7CVkuq
Driving Home for Christmas,Chris Rea,rock,album,2007,3Z3QhZAZpqwZa1phsbQ3JZ
What a Wonderful World,Stacey Kent,jazz,album,2007,7a4zmOB89TE5AC3nAMwhMN
Billie Jean,Jamie Lancaster,jazz,album,2006,7qU7j1j2lq7iJfE3GPlmeH
Love Will Tear Us Apart,Nouvelle Vague,jazz,album,2004,7a4fdnIEEwQpqrp39clRzK
Luv(sic.) pt3 (feat. Shing02),Nujabes,jazz,album,2005,4xlpJ99yL9xYQtzG6c3hwk
Not Quite,Heather Rigdon,jazz,album,2007,0mRetF1Ty9PR1gHtPd4OJK
Everlasting Love,Jamie Cullum,jazz,album,2003,1pLz77YOqjrSmOpNIQcQyO
Where We Used to Live,Esbjörn Svensson Trio,jazz,album,2006,72PqmnVj86bfTnkFiQ9Mx9
You've Got A Friend,Stacey Kent,jazz,album,2003,7CbgvHE083TAjaRuEfwwgm
Comin' Home Baby,Mel Tormé,jazz,album,2005,71tjsDvB4EMJqNG8EMmFnb
Ever Fallen in Love,Nouvelle Vague,jazz,album,2006,5xtIX0YfH9wqdmcWR6Ni4z
Lady Brown (feat. Cise Starr from CYNE),Nujabes,jazz,album,2003,0JL9TZip7mL7iwC5EOkALS
Garota De Ipanema,Antônio Carlos Jobim,jazz,album,2007,2vTDA7mOYWtuduCylWfiFd
Creepin' In,Norah Jones,jazz,album,2004,4yzFhsULEg65lbA7wjKaAQ
A Love That Will Last,Renee Olstead,jazz,album,2004,4bJbSERtCqK9D6DRUPMmMh
Come Fly with Me,Michael Bublé,jazz,album,2003,2Cakl6tRkLxccrnqJdvGpu
The Christmas Song,Diana Krall,jazz,album,2005,0R8ToSezKHzfpaQDDSY89S
We Have All The Time In The World - From “On Her Majesty’s Secret Service” Soundtrack / Remastered 2003,Louis Armstrong,jazz,album,2003,0OAnoLrIVxpdne3mkVLrwr
Santa Claus Is Coming To Town,Diana Krall,jazz,album,2005,1Dod14UwS8340KodbMsxiS
Have Yourself A Merry Little Christmas,Diana Krall,jazz,album,2005,5S3iGo2eTRvLkIMYFWQQV2
I'm All Right,Madeleine Peyroux,jazz,album,2006,30QlEtrR8qItm9ebV03auo
J'ai Deux Amours,Madeleine Peyroux,jazz,album,2004,4HcY6ds4TeEo9j4Aj3soFp
Fever,Michael Bublé,jazz,album,2003,17Syv0SV6ThWwgZM3umr1E
Dolce Vita,Berk & The Virtual Band,jazz,album,2007,1MQ1j8Uty9EfcZwjq20qb0
I Miss You Like Paris,Heather Rigdon,jazz,album,2007,5bgHHK5sT7Sy2KpaE2tT8F
Sunday Driver,The Limp Twins,jazz,album,2003,3fLQw9Kv809AeGVlcNUjaw
Not Too Late,Norah Jones,jazz,album,2007,0KNbGtYQmQo8XjVqJMWF3Y
New Year's Day,Karen Souza,jazz,album,2007,3Easbo4FT19vKHIHMw695R
I've Got To See You Again,Norah Jones,jazz,album,2002,15UqRQqmOTK7DzzA235r3e
"Baby, It's Cold Outside - Remastered 2004",Dean Martin,jazz,album,2004,4uQqahi1iUP35xE2qGdKdo
It's Christmas Time Again,Peggy Lee,jazz,album,2006,2nOIIFBX3sh9xTpkwVKmZm
Evil Ways,Willie Bobo,jazz,album,2003,6Gx5k2tGO5UdoiSv3g8R8u
In The Morning,Norah Jones,jazz,album,2004,3Y99RpBAwKyWy2xdJArADG
London In The Rain - Remastered Version,Variety Lab,jazz,album,2002,6Y1qeIkyo8lwkGsNaWtxwm
Hot Stuff,Groove Da Praia,jazz,album,2007,2josrC3NQcB9xtPx1we2c9
What Are You Doing New Year's Eve?,Diana Krall,jazz,album,2005,2pPuNt9XzSz79qnrCl5hBf
(Sittin' On) the Dock of the Bay,Otis Redding,jazz,album,2007,50uGbeaQIxKiSc7jvRTjWx
Memories,Waldeck,jazz,album,2007,3Fnh9FvzvUgikuJwDJe4rk
April In Paris - 2007 Remaster/Rudy Van Gelder Edition,Thad Jones,jazz,album,2007,3QuSHJUfvuOyeKMS32Wckj
Can't Help Falling in Love,Michael Bublé,jazz,album,2004,7igk58Vs9uM2B0aaTUwv6F
Journey Into Melody - 2007 Digital Remaster/Rudy Van Gelder Edition,Stanley Turrentine,jazz,album,2007,7ysmJhXFQtiBQlk6EZ6sks
I've Got You Under My Skin,Michael Bublé,jazz,album,2005,03BrEhpXQHHyEMctjrtJTK
Gravity For Grace,Heather Rigdon,jazz,album,2007,5g0zHMF8FYaG6ZhLyIzOgm
Cold Cold Heart,Norah Jones,jazz,album,2002,4cOtcRXI3a2v1gEsI1Meeo
All I want,Jehro,jazz,album,2006,29RNDz0GAkVT4YV4Y2sthL
Should I Stay or Should I Go,The Cooltrane Quartet,jazz,album,2007,4RUnZtSJEYUISMQFuKUAur
Mi Confesión,Gotan Project,jazz,album,2006,2osdnFH9Hx9aDm9NssOEcP
I Don't Know,Ruth Brown,jazz,album,2003,047Ip9c6dijAJfuwloV3NF
T-Bone Blues,T-Bone Walker,jazz,album,2005,3DjwjAUPT4zvIu6ZzcgLGJ
Come Away With Me - Alternate Version,Norah Jones,jazz,album,2002,4yaoi2yin0n9WHaGFPcszQ
The Thrill Is Gone,B.B. King,jazz,album,2005,4kyKnNbxFe86MMeV4xpDL8
Who Killed It?,Nas,hip hop,album,2007,7D3Q7QFN6aUuIMewijFtjl
La Medida Exacta,Mucho Muchacho,hip hop,album,2004,5rjJVGDC47dTXd5Le3ygCv
Connection,Guru,hip hop,album,2007,2VGqrwyEi0fhoilfcateJZ
Player's Anthem,Junior M.A.F.I.A.,hip hop,album,2006,6M984do6yn6wjCiSUlufPn
Why Hip-Hop Sucks In '96,DJ Shadow,hip hop,album,2005,1AVzEdwunYQanSxEBj0qVi
Fly Magnetic,Guru,hip hop,album,2007,7xzQu0L58FyMvWjMwHnghM
El Dia De Mi Suerte,Skool 77,hip hop,album,2006,3I5qGBr4KvAZIC8JsMKgu5
Slam,Onyx,hip hop,album,2003,6AVLODMffoogeDMuHHgJGc
Hip-Hop/Rap - Parte 1,El Chojin,hip hop,album,2002,4nRYzQxvmpIhvRwcTG2jJu
Diesel Ride,Gasoline,hip hop,album,2005,3EJesOIZ5P8x8K2eW0Ntil
Welcome To The Reggaeton Hip Hop Nation,Daddy Yankee,hip hop,album,2005,6voRcDnemwygZymnM58Jfv
Dragun'z Invasion,Gasoline,hip hop,album,2005,0GWsPKtcS9vEDX6lSfStOw
This Is Art,Guru,hip hop,album,2007,5siYe804ixfVea9CXHVSDU
Kissed the World,Guru,hip hop,album,2007,1iAtCIOwu8OW6kzp2QEETb
Wait On Me,Guru,hip hop,album,2007,1Q4CGJ4Gqb7unQLA2uCNXd
Hard To Be Hip Hop,Classified,hip hop,album,2006,1XcppYnIMvCrtkkfdaSnTz
See The Same Hoes,Mobb Deep,hip hop,album,2006,13Kp0Y70ZiW8qMeWdbre1z
Do You,Heather B,hip hop,album,2007,3fzKNhHsHnHlU8r9g3SI96
Can't Nobody - Cedsolo Hip-Hop Remix,Kelly Rowland,hip hop,album,2002,4marxoTuxIgb1GhtoouMSc
Living Legend,Guru,hip hop,album,2007,5QzjfqyXDoNJb3WgFctjvS
Chicago's Nites,Gasoline,hip hop,album,2005,0y2edEAK4fb7VD2F4Az8xE
We Run New York (feat. Teflon),M.O.P.,hip hop,album,2007,6UuChgb3ZPlsctOCi7Pkhh
La Prueba,Triple XXX,hip hop,album,2003,1b23Xc3SWpUEpSrWZCQs3o
Mic Trippin,GZA,hip hop,album,2003,4Zk56xqlxnfOvcKDjunuvD
Rappers on Deck,Aceyalone,hip hop,album,2002,1DrYlQCVCCBLEOhw3Sk2eV
Hip-Hop,La Etnnia,hip hop,album,2004,6m1mXVuMj6qy8JbttYCgpk
International,Guru,hip hop,album,2007,0TG5tGszZR18dDTmpdRHai
No Sleep Till Brooklyn,Beastie Boys,hip hop,album,2005,5woYIqlHZygzj7fVLgAUo3
On fait les choses,Nèg' Marrons,hip hop,album,2002,00TOy4x190PsjjuZZ74yPQ
L'enfer remonte à la surface - Remasterisé en 2006,Ärsenik,hip hop,album,2006,4WTWIQ1LY29rRDwxb1stAD
X - Clean Version w/o Snoop,Xzibit,hip hop,album,2002,6tV9gI3IGD8Dwavbfb4FZN
El Rasla,Gasoline,hip hop,album,2005,1O89w0OKj3MyZcbXdEAyuM
Come Take a Ride,World Renown,hip hop,album,2007,2gnTmpwZhp8NeH8LivfIsa
Geisya,Gasoline,hip hop,album,2005,7ceR1WyJZAspd2EJWlN96k
Soul on Ice (Diamond D Remix),Ras Kass,hip hop,album,2007,4XkdwdGqKKnZaSKMc9eu1V
Downtown Beirut,Gasoline,hip hop,album,2005,4ruYjLU5G3HjHXcfmnw30E
