nombre_cancion,nombre_artista,genre,type,year,id
Hip hop derelicts,Bassi Maestro,hip hop,album,2002,1OuIQs3f2lyvIyB09dhvnr
Hip Hop,Afu-Ra,hip hop,album,2002,2iI2UBjrqEHNXIrGo8PRrh
Hip Hop Radio,Erick Sermon,hip hop,album,2002,3Aq0OC9EHAqGNusRxPHvD6
Hip hop ville,IAM,hip hop,album,2007,27z70DuW0aJVLO6mwPx6FL
Hip Hop,Large Professor,hip hop,album,2002,5ZmVJI49EvSZzCUYRuqLP3
Hip Hop - Live at Benaroya Hall,Mos Def,hip hop,album,2004,2EEV1clB9KFm8HVVJoA3c8
Hip Hop,Fata El Presidente,hip hop,album,2006,6yeWUrIH71Y9aMfGLG53Ku
真正HIP HOP,MC Jin,hip hop,album,2007,1qxQxLm7I6QFt9vwHTvlPF
Hip Hop en el Aire,Chystemc,hip hop,album,2005,0a9o371N3xayQfbL9C6aMV
Hip Hop Resistance,Gasoline,hip hop,album,2005,2Eq09oH7T9tk8FxBMjRvYT
Hip Hop Blues,Bliss n Eso,hip hop,album,2004,6yMkrlsposdNTFhn8kzKUQ
Hip Hop en Shock,Mustafá Yoda,hip hop,album,2004,4O9pX64RgvBSTvEX5tHkrY
Make a Move,Trends of Culture,hip hop,album,2005,7yTyG6MtVEYexqY42RyaL5
Fast Life (feat. Nas) [Norfside Remix],Kool G Rap,hip hop,album,2007,7k5wUDeszcKTxh3fI1uVdM
Lass mich erzählen,Sentino,hip hop,album,2006,0qhdeQO6URPm7H0NNuGqUi
Ruination (Remix),Sleestackz,hip hop,album,2003,5e2DkprfHTqbYNyGcESA6J
Can't Nobody - Cedsolo Hip-Hop Remix,Kelly Rowland,hip hop,album,2003,5rSKOC6ST8JCGbpdBQIFB4
Carlito's Way,Raw Breed,hip hop,album,2005,1Xg99jhj5P0k0uJ1E5TDX2
We Pledge Allegiance (feat. Prodigy of Mobb Deep),Cocoa Brovaz,hip hop,album,2007,3L3qTrz7gsdy601u7MeJfy
We Don't Play,Gasoline,hip hop,album,2005,2vCR4CByajpAjzZzLjSZzb
That Ain't Right,Non Prophets,hip hop,album,2003,0IVIHjDrlH4TNOBdER6g2j
Spaceman,Non Prophets,hip hop,album,2003,3jFjbOqB405xit1Tpmu2Hb
Doomage,Non Prophets,hip hop,album,2003,4hYLd4A41yjQJMM5KhnByU
Damage,Non Prophets,hip hop,album,2003,5oSgq8kUpncY2vpUFREGb7
Any Port,Non Prophets,hip hop,album,2003,0sMHHH3tGET0R25lV2tEK3
Liquid Hip Hop,DJ Cam,hip hop,album,2003,2G981OSZDH0NNlDRONFNQD
6 Sense,DJ Cam,hip hop,album,2003,2UjiR3115SQ0ZbCApzZKCc
Homme de l'ombre,Booba,hip hop,album,2002,3sPfdttRB0kXKfF6lhCJT5
Apologize,Timbaland,pop,album,2007,6q3zC9dDD4lUNk8nfUztXy
Mi Primer Millon,Bacilos,pop,album,2002,5fSDXbY8o9pA3TKwAbfwML
Sway,Michael Bublé,pop,album,2003,2ajUl8lBLAXOXNpG4NEPMz
I'm Alive,Céline Dion,pop,album,2002,2FTZeRHQ4gRPViPMpWL9uX
Don't Cha,The Pussycat Dolls,pop,album,2005,0BxfFnk0YzONqvmrkO0QrB
Last Christmas - Remastered,Wham!,pop,album,2006,6wn2nmFn3wDuiMldRiuRuL
Dragostea din tei,O-Zone,pop,album,2004,52Zr0sinhWTCRrQhRRY4EP
En Su Nota,Don Omar,pop,album,2006,3YT1coaqAGWLRBIBJOu8AN
Hey There Delilah,Plain White T's,pop,album,2005,4RCWB3V8V0dignt99LZ8vH
Let's Get It Started - Spike Mix,Black Eyed Peas,pop,album,2003,4hfIVhq0F0zFUcrbecsYmo
Feliz Navidad,José Feliciano,pop,album,2002,0oPdaY4dXtc3ZsaG17V972
SOS,Rihanna,pop,album,2006,30cSNer6TV8x2utjULVeQ5
Víveme,Laura Pausini,pop,album,2004,376zCxYCHr7rSFBdz41QyE
Mi Eterno Amor Secreto,Marco Antonio Solís,pop,album,2003,6mzfmqArdNFYG3ZqM8zFC2
Rock Your Body,Justin Timberlake,pop,album,2002,1AWQoqb9bSvzTjaLralEkT
Home,Michael Bublé,pop,album,2005,3lyLqIn8mybyEFTs8JJaLf
Te Invito,Aventura,pop,album,2003,5UdT2XVZPgZDMi7vxQBgRN
Ahora Quien - Salsa Version,Marc Anthony,pop,album,2004,5A32KQZznC2HSqr9qzTl2N
Big Girls Don't Cry (Personal),Fergie,pop,album,2006,6dgWWAs5yhWPOtvE1zuoQ1
Que Me Des Tu Cariño,Juan Luis Guerra 4.40,pop,album,2007,3sMknNKJKr6GHIYpcRodyD
Thnks fr th Mmrs,Fall Out Boy,pop,album,2007,3Zwu2K0Qa5sT6teCCHPShP
No One,Alicia Keys,pop,album,2007,6IwKcFdiRQZOWeYNhUiWIv
Girlfriend,Avril Lavigne,pop,album,2007,45hOioMDJktr86iKDHC8gr
How We Do,The Game,pop,album,2005,4PmMVdIFpJTB9WQbmILf4p
Mariposa Traicionera - 2020 Remasterizado,Maná,pop,album,2002,2zLLGT8WWT1dl73TlVL9qs
Valió la Pena - Salsa Version,Marc Anthony,pop,album,2004,2AMDKSt4HJWZbuLupJuNrj
Cry Me a River,Justin Timberlake,pop,album,2002,7Lf7oSEVdzZqTA0kEDSlS5
"No, No, No",Thalia,pop,album,2006,1qjpqPksHOOIKcwShB08oz
The Hell Song,Sum 41,pop,album,2002,6hqt1z34Oz0OZtSfy62OFD
Todavia Me Amas,Aventura,pop,album,2002,0wJTj7BfrMEJ30x63A1lh4
She Will Be Loved,Maroon 5,pop,album,2002,7sapKrjDij2fpDVj0GxP66
Virtual Insanity - Remastered 2006,Jamiroquai,pop,album,2005,4UQDZlZhGUDoYMohwrY28v
The Funeral,Band of Horses,pop,album,2006,5lRzWDEe7UuedU2QPsFg0K
If I Can't,50 Cent,pop,album,2003,6mcu7D7QuABVwUGDwovOEh
Amor del Bueno,Reyli Barba,pop,album,2004,2G74yhtIMW8tJY5I83dS4Z
Yo Quisiera,Reik,pop,album,2005,2GSr8anleCXKLNjjjijoMZ
Hermanita,Aventura,pop,album,2003,6ExIo2QuQcqkJKYRIfNtNE
Canta Corazón,Alejandro Fernández,pop,album,2004,3npbtkmTdUlRxGFxViDD0K
Everything,Michael Bublé,pop,album,2007,4T6HLdP6OcAtqC6tGnQelG
Since U Been Gone,Kelly Clarkson,pop,album,2004,6JY1IdkZGeIcPegKxjSKeb
Qué Precio Tiene el Cielo - Salsa Version,Marc Anthony,pop,album,2006,2MnKininlD8bY9ggRNSJ37
Welcome to the Black Parade,My Chemical Romance,pop,album,2006,5wQnmLuC1W7ATsArWACrgW
El Problema,Ricardo Arjona,pop,album,2002,5UJsYyBi0CdSJl0ul5aTgO
Shut Up,Black Eyed Peas,pop,album,2003,0KxU9wjCedUxSGdjuFdBDu
So Sick,Ne-Yo,pop,album,2006,6brl7bwOHmGFkNw3MBqssT
My Boo,USHER,pop,album,2004,68vgtRHr7iZHpzGpon6Jlo
Pieces,Sum 41,pop,album,2004,1ibeKVCiXORhvUpMmtsQWq
I Wanna Love You,Akon,pop,album,2006,0CXVjQI9wsqaGeIARkkpYc
Disco Inferno,50 Cent,pop,album,2005,69bHJ9qs5FrUJbKP8xU8uZ
Sálvame,RBD,pop,album,2004,3hbTkJ0yFzHbawnKyhvTQj
Eternal Flame,The Bangles,rock,album,2004,5MoDQWMDMaAGDEiWsJfeCi
Ruby,Kaiser Chiefs,rock,album,2007,2sgBTNHz9ckmqj3rx3ez4M
Welcome to My Life,Simple Plan,rock,album,2004,10rChmECwPcvTTj4w07hq4
Here Without You,3 Doors Down,rock,album,2002,3NLrRZoMF0Lx6zTlYqeIo4
Lonely Day,System Of A Down,rock,album,2005,1VNWaY3uNfoeWqb5U8x2QX
Hit That,The Offspring,rock,album,2003,3lfmqF0ULXRHlWxBeaHo3t
Two Hearts,Phil Collins,rock,album,2004,2BgWv15eKCDfiubKo6o76k
Amerika,Rammstein,rock,album,2004,1a8JpAL3vbAdXYrEABvOtb
I-E-A-I-A-I-O,System Of A Down,rock,album,2002,3RgDvs9Jpvn3kUuaTek1R5
Lonely This Christmas,Mud,rock,album,2005,5DMItYJluCFc7YtFdP4aXo
Niño Soldado,Ska-P,rock,album,2002,40xa0CN0V4fEUlI2WCEjmU
Behind Blue Eyes,Limp Bizkit,rock,album,2003,1MTQHCpraD4S8g5PAFKzoj
Misery Business,Paramore,rock,album,2007,3l9CW99AHtExIRV4hW2N5m
Weird Fishes / Arpeggi,Radiohead,rock,album,2007,4wajJ1o7jWIg62YqpkHC7S
Maps,Yeah Yeah Yeahs,rock,album,2003,0hDQV9X1Da5JrwhK8gu86p
Don't Stay,Linkin Park,rock,album,2003,2yss0n7KmvmSr4EHvjfFpn
Gotas De Agua Dulce,Juanes,rock,album,2007,0Xn1VqBjoL4PAGxyatEO0Z
I Miss You,blink-182,rock,album,2003,1oTo3ijRbaDAtrjJrGAPSw
Prayer Of The Refugee,Rise Against,rock,album,2006,2VGQ342iuqj6aSaYbyBQVJ
Estadio Azteca,Andrés Calamaro,rock,album,2004,03Ntkzzjkz7nFJldcPbL90
"Dance, Dance",Fall Out Boy,rock,album,2005,0a7BloCiNzLDD9qSQHh5m7
The Anthem,Good Charlotte,rock,album,2002,0BRHnOFm6sjxN1i9LJrUDu
Lento,Julieta Venegas,rock,album,2003,2NsMwNWumJXCdTg2IZCLZ5
"Dear Maria, Count Me In",All Time Low,rock,album,2007,0JJP0IS4w0fJx01EcrfkDe
I'm Shipping Up To Boston,Dropkick Murphys,rock,album,2005,7rSERmjAT38lC5QhJ8hnQc
Eres,Café Tacvba,rock,album,2003,6kdCN6gTWLcLxmLXoUcwuI
Iris,The Goo Goo Dolls,rock,album,2007,6vrUTGn5p8IrfTZ0J6sIVM
Nothing In My Way,Keane,rock,album,2006,7falOwHJ9MjskdcNehIh79
I'm Just a Kid,Simple Plan,rock,album,2002,6otiaV2fagE3s8IvP6WkwG
Bendita Tu Luz,Maná,rock,album,2006,2JBs412fpVUuzIaIp3CyIs
Go With The Flow,Queens of the Stone Age,rock,album,2002,0wzRcekWyVCSyPtlPOeJau
Teddy Picker,Arctic Monkeys,rock,album,2007,5kxVyCgEUND7E2QKG7JmoF
La Rosa De Los Vientos,Mägo de Oz,rock,album,2003,1h4wbNA48HRxyoziXujCyR
Hoy toca ser feliz,Mägo de Oz,rock,album,2005,13RP005cDlNlZD23CIRUb1
Precious,Depeche Mode,rock,album,2005,1cBxAm8a0fENn2ix3Dfm3u
Tu Carcel - En Vivo,Los Enanitos Verdes,rock,album,2004,1lAFWiaVhJhvQ5Gtzp6vSu
Mujer Amante,Rata Blanca,rock,album,2004,4eCrF1FgVL4se3AkHOnLDL
The Best,Tina Turner,rock,album,2004,4OeFQtRyT7vsLnRTv7t8YT
All My Life,Foo Fighters,rock,album,2002,6tsojOQ5wHaIjKqIryLZK6
All These Things That I've Done,The Killers,rock,album,2004,5vollujufHY0jMZxx77VWr
Violent Pornography,System Of A Down,rock,album,2005,249Z7XT6mf8B2zuI0RaeS0
Leave Out All The Rest,Linkin Park,rock,album,2007,0sp00HSXkQyqTa6QqM0O8V
The Blower's Daughter,Damien Rice,rock,album,2003,5yyRH93h4Pm6tXXYTxt7ea
Coming Undone,Korn,rock,album,2005,3o7TMr6RmIusYH7Kkg7ujR
Brianstorm,Arctic Monkeys,rock,album,2007,7f9I5WdyXm5q1XqnSYgQZb
Sumérgeme,Jesús Adrián Romero,rock,album,2003,4vmPvQY7m6MC77mKDdJIkD
Hey Jude,The Beatles,rock,album,2006,1eT2CjXwFXNx6oY5ydvzKU
Algo Contigo,Vicentico,rock,album,2003,4zsDA31stWMtLveU61hejd
Eres Mi Religión - 2020 Remasterizado,Maná,rock,album,2002,2H3kc8vwKWtgaDWs0Xw98Y
Dirty Harry,Gorillaz,rock,album,2005,2bfGNzdiRa1jXZRdfssSzR
My Mother Would Like You,Heather Rigdon,jazz,album,2007,7Je6fAVSTQV0XqgeM8FNGf
I Say A Little Prayer,Paul Brown,jazz,album,2007,4HsaDJlUJwOF0hhYuhCzSA
Boquita Sala,Billo's Caracas Boys,jazz,album,2007,2PhDSnvzHU4NKuKTtUD6Ea
Call Me,Eliane Elias,jazz,album,2004,1AUwrey3n69snJNwvhzLB7
Baby It's Cold Outside,Matt Belsante,jazz,album,2007,7m7tdsmeN4M0rZXJR4PHN7
Goodnite,Melody Gardot,jazz,album,2006,0IaFIfEvXWNZaJvunmOK2z
The Lost Song,The Cat Empire,jazz,album,2003,56lN5y3hr5RwMfHQ5lDvrA
Mean Old World,T-Bone Walker,jazz,album,2005,3gg0xEc2b4eEbYySLmfFU1
Here Comes the Rain Again,Ida Sand,jazz,album,2007,0XyqbRWo8hDiZ62l5l73Sh
All That I Need Is Love,Melody Gardot,jazz,album,2006,5qXhjrcfWlEb7XgAjxnBpl
Let It Snow! Let It Snow! Let It Snow!,Emilie-Claire Barlow,jazz,album,2006,2c7doFjJ66pEANqZQlDpT9
Look Of Love,Tok Tok Tok,jazz,album,2005,1wb7rKI0B6Bjgfvoscu32w
A Kiss To Build A Dream On,Ann Hampton Callaway,jazz,album,2002,5ZFWfIZhKqwG8l1UGqqLig
Everybody's Talking,Joe Sample,jazz,album,2007,0WU4L5lelOjccOeydME65Z
Home For The Holidays,Matt Belsante,jazz,album,2007,0UzJq86HhxcMzisUcX2BcV
Beat It,Groove Da Praia,jazz,album,2007,2IC7pyQ4CJrwbfRoOLOsAC
Rosie's Lullaby,Norah Jones,jazz,album,2007,10hBcbQsH77movlSQHZ4lb
Glamour Girl,Louie Austen,jazz,album,2006,4pJ9shfcBs2BCpbD6IwzeC
Nightlite,Bonobo,jazz,album,2006,1gI1nC5E3ObyMtejdc8crP
Nightingale,Norah Jones,jazz,album,2002,7zEnKQaNBcuOSsUZdRnPZM
'S Wonderful,Diana Krall,jazz,album,2007,7FJNoj4PwKGfkQJJu7I5GG
Personal Jesus,Jazzystics,jazz,album,2007,5XG8GldBPcYgpLALMmajeU
Mi Swing Es Tropical,Quantic,jazz,album,2007,4EehpGBxUO8tOSvttzTucd
All The Things You Are,Dizzy Gillespie,jazz,album,2002,6LPqphk2rbt2i63bR2o247
Singin' In The Rain,Jamie Cullum,jazz,album,2003,77W3lUpBf1qf6gljH69Dbx
I Loves You Porgy,Nina Simone,jazz,album,2007,7lUJd9FTYbZgo4jU7qpAel
Wonderwall,The Cooltrane Quartet,jazz,album,2007,7A3GfM7fY6OLwAy9VofHMl
But For Now,Jamie Cullum,jazz,album,2003,18XHe8cidUZXSTFA94fU0T
Mr Pianoman,Ida Sand,jazz,album,2007,1T31dUBRq0bsADNWAewFJU
’Tis Autumn,Nat King Cole,jazz,album,2006,6sQruAh3HYroK1zT8PUrea
You and I,Michael Bublé,jazz,album,2005,64KhOoOJnNvijGs74xy6vu
Will you still love me tomorrow,Inger Marie Gundersen,jazz,album,2004,2pzhO7ZJ3tQGnnkxI6sc5o
Street Life - Single Edit,The Crusaders,jazz,album,2007,6Llr9PVC1cirKUwu7Fle83
Moondance,Michael Bublé,jazz,album,2003,25Yzff59UGjz7wNWmjM39h
Postales,Federico Aubele,jazz,album,2005,4OSCQAeVcuANZNzL9220ye
battlecry,Nujabes,jazz,album,2004,7hzm68uGbxcvQY9FAtpk2s
I Love the Way You're Breaking My Heart,Delicatessen,jazz,album,2006,6os541iv7r03a0INlnaUuw
"Sing, Sing, Sing",Benny Goodman,jazz,album,2007,5L8ta4ECl5zeA6bGqY7G38
Yesterday,Kenny G,jazz,album,2006,0DPUhwShX0kQQvrG4A0CCD
I've got that tune,Chinese Man,jazz,album,2007,6ZOeDXutLpSGqA1sSL6LrL
'Deed I Do - Remastered 1993,Nat King Cole Trio,jazz,album,2005,57GSrxX6cbkvs7dVUs2RVv
The Chariot,The Cat Empire,jazz,album,2003,4NbbM53C8GAfxZdARG0lRW
Breaking up Is Hard to Do,Renee Olstead,jazz,album,2004,4fnMcxme0xLpT5jFhKz7vz
Ê Lalá Lay-Ê,João Donato,jazz,album,2007,7BQSe1LHaS5mDtUT91eHmW
Landslide,Stacey Kent,jazz,album,2007,5ZcDIHP2IAuluC75GAZkz2
What a Difference a Day Makes,Renee Olstead,jazz,album,2004,11N6MAeBhzUfNVfsBVTcL4
Alone Again (Naturally),Berk & The Virtual Band,jazz,album,2007,1J5EsOurtX6CfRsoJUsOdY
I'm Glad There Is You,Jamie Cullum,jazz,album,2005,2o67aDSZ2ZNbA7mYdknL2B
How High The Moon,Chet Baker,jazz,album,2007,1qagJUT7uzS8eAkDJmO8QG
Y.M.C.A.,Berk & The Virtual Band,jazz,album,2007,5xINAlCXyFPOeJo9cpUKVv
Rotten Apple,Royal Flush,hip hop,album,2007,35qncyA1vGcNq6kwavUu2H
Funk Soul Sensation,Jemini the Gifted One,hip hop,album,2007,32uEJKarKJDJYgANO5nZl2
Hardcore [Instrumental] Hip-Hop,DJ Shadow,hip hop,album,2004,4wzDLk0tdCFaNLABZehZK5
Da Truth,Gasoline,hip hop,album,2005,1G1vPCCqlObMYOWay1uXBi
We Thugs,Ice Cube,hip hop,album,2007,0MiPb7Mko4d031o3CxkWjo
Ya All Ear?,Gasoline,hip hop,album,2005,27qYpv7kNe4cVuFbpg0OWR
Derty Harry,Proof,hip hop,album,2004,2SulxK8maglmgifGQjMeCg
Lo Dilo - Digel Beyto Can,Serhado,hip hop,album,2007,0Z2UIKTbwWBf7ZCX4FMQGt
Ez on the Motion,Ghetto Concept,hip hop,album,2007,3ozKxWirtIBHs90yrUtaEk
Neighbours In My Room,Gasoline,hip hop,album,2005,2nRDDCVTmoZ98mRgqBQkZU
Witness (1 Hope),Roots Manuva,hip hop,album,2006,6aVfDmKMrZ8SU2dJi9OZYF
Nz Hip Hop,Nesian Mystik,hip hop,album,2002,14xPbMtlxfCsl9VWzSBJJ1
Witness (1 Hope),Roots Manuva,hip hop,album,2007,6M4j5IyYcK8i7Do41zc6zo
Love (Hip Hop),Visionaries,hip hop,album,2004,7zMzPB1LZrlJ3suKHGxP7q
Pásatelo,La Puta Opepé,hip hop,album,2002,2gl00Sf3VSwMHhSvtoYXTu
Miszter és Miszisz Hip Hop,Pluside,hip hop,album,2005,6SrG6Bl9qId3TDRWNrDNVq
J'pète les plombs - Intro,Disiz,hip hop,album,2004,0t2AdQ1iQskGIyIlwNr7ni
Neil Armstrong,Proof,hip hop,album,2004,01yD3tPxXNsHmpvIBN2Dta
The Greatest,Nas,hip hop,album,2007,4E8wgRAOr3f4eeFS2q8HYW
Puerto Rico - Feat. Tony Sunshine,Big Pun,hip hop,album,2005,60PXit7uKlV6Nph800jjhy
Duro O Blando,Dobleache,hip hop,album,2003,1L76SgegbpUCzIXai7tgNr
The Invincibles,Ali Vegas,hip hop,album,2005,07nDXbl4Fdpbzu9v5TJ2hK
Violet Stars Happy Hunting! (Cyber-Hop Mix),Janelle Monáe,hip hop,album,2007,3D8UmQTFYjhEY4J3o8xpIL
People Hi for Change,Proof,hip hop,album,2004,2zDeWW2pdMtPDinEdKTnQR
Dejando Atrás a Más,Falsalarma,hip hop,album,2003,7Jc7l5mjYb6MkSJdIsOP1z
Yzark,Proof,hip hop,album,2004,6jSGR2bjt7EUkB7n0vtQdq
Shadows,Gasoline,hip hop,album,2005,6AdN0Ad7g7KFOhXXFgU2GV
Hitman 4 Hire (feat. DV Alias Khrist),Trigger Tha Gambler,hip hop,album,2007,7kekN35Gq6zbC2o0yLyWxi
Tremendous (feat. Q-Ball & Curt Cazal) [Remix],Mama Mystique,hip hop,album,2007,1gIhIBa0K1G1qLujrF2KOE
Gulen Gulistane - Digel Sidar,Serhado,hip hop,album,2007,6EXZxj0v0oy9y42M0jObEd
Loco por Él,Geronación,hip hop,album,2003,6dZZQOLLI7sENsj8deUyP5
On The Run,Gasoline,hip hop,album,2005,5D6qY0p2RlNPr9653plxxN
Vibraciones,Tremendo,hip hop,album,2003,0VbGSd6Q9y479ZQokSTzH7
The Hiatus (Remix) [feat. Cru],Diamond D,hip hop,album,2007,41eIYqtf5rJVSuiuGWqhRK
Ja in a Bra',Proof,hip hop,album,2004,0rYZYzQODJ8KzKoXzUbpX4
Get Down (feat. Q-Tip) [Remix],Craig Mack,hip hop,album,2007,3tsUCC3E7ueIDz5TRkvyRr
"Six Pack (feat. Nikki D, Rah Digga, Bahamadia, Precious Paris & Heather B)",Paula Perry,hip hop,album,2007,4QYirJEKvdn1trLxKsTGX3
I Love Hip Hop,Lords Of The Underground,hip hop,album,2007,0GXKPDxSAnSTdOcy2OkoDL
"Talk To Me (Feat. Jon Hope, Reks & Skyzoo)",Statik Selektah,hip hop,album,2007,6SqtPcGj3aVueguXDS8nd4
This Is Hip Hop,Termanology,hip hop,album,2006,0uYfqDkZnNemdtwzUH4G4s
Got Me Goin' (Hip Hop) (Instrumental),Statik Selektah,hip hop,album,2007,7t29RHxparodERTl609c6M
Rock and Roll (Could Never Hip Hop Like This) Part 2 - Instrumental,Handsome Boy Modeling School,hip hop,album,2004,6aP8yyFM9GqPVjnQrniH6Z
El Principio - Hip Hop Version,Akwid,hip hop,album,2006,16WyHgTVNb7JZrq3gFIcpJ
Mr Wendal (Hip Hop Drum Attack),Arrested Development,hip hop,album,2003,64MS5irSjZfBKsbv0wUqgA
Bx We Invented Hip Hop,Tim Dog,hip hop,album,2006,6ywEfJgYwAsbbVXhcIE0iK
Can't Nobody - Cedsolo Hip Hop Remix,Kelly Rowland,hip hop,album,2003,1xny8g4WiZFP7HbINh0jBY
A Girl Named Hope,Atmosphere,hip hop,album,2002,3j8EOQV2RlJ4JF7AuNdRzz
Outro (Hippy To Da Hoppa),1TYM,hip hop,album,2005,2vJ3KixpVR4dP1or1dQ3gY
"Rock and Roll (Could Never Hip Hop Like This), Pt 2",Handsome Boy Modeling School,hip hop,album,2004,0IwPwSQ5SZukUjipFXeUyQ
Vamo a vence',Las Krudas,hip hop,album,2004,2CbEvv9delfYNDPRDPXoFk
Pieces,Sum 41,pop,album,2004,1ibeKVCiXORhvUpMmtsQWq
I Wanna Love You,Akon,pop,album,2006,0CXVjQI9wsqaGeIARkkpYc
Disco Inferno,50 Cent,pop,album,2005,69bHJ9qs5FrUJbKP8xU8uZ
Sálvame,RBD,pop,album,2004,3hbTkJ0yFzHbawnKyhvTQj
Who Knew - Edit,P!nk,pop,album,2006,2hns6Dv29Yrg68AVTJiAyA
Breathe (feat. Sean Paul) - Rap Version,Blu Cantrell,pop,album,2003,1BPybPVkDfUjFDvqG04l58
Noviembre Sin Ti,Reik,pop,album,2005,2vCHDrXVN0k1GPTjSIZ69E
Tu Amor Me Hace Bien - Salsa Version,Marc Anthony,pop,album,2004,3yEtuhGR8jOtusa29jWrhG
Tengo Ganas,Víctor Manuelle,pop,album,2004,5nmLj87o23HJrI7GgqXXUw
Como Yo,Juan Luis Guerra 4.40,pop,album,2007,1D5Z5K0orsn5dSDpnan8XO
Apologize,Timbaland,pop,album,2007,6ucR4KfvsBFWCMVFDvyKKl
Sunday Morning,Maroon 5,pop,album,2002,5qII2n90lVdPDcgXEEVHNy
Lloviendo Estrellas,Cristian Castro,pop,album,2002,5b00r2xveYfVIOExZJJ395
Si No Te Hubieras Ido,Marco Antonio Solís,pop,album,2006,1fhusBTFmHeB6BxVsvj2lN
We Belong Together,Mariah Carey,pop,album,2005,4EI8VuxUuIHKfafU72emqz
Window Shopper,50 Cent,pop,album,2005,0NJu93oln1kkgbHLFzLJ4h
Ciego De Amor - Featuring Anthony Santos,Aventura,pop,album,2005,1IdSPagRNE4i6cr6I8QBYD
Because Of You,Ne-Yo,pop,album,2007,6CFPFnS9EcLs2I0nWqtWci
Misery Business,Paramore,pop,album,2007,3l9CW99AHtExIRV4hW2N5m
Échame a Mi La Culpa,Luis Miguel,pop,album,2005,2TOBMDqbtPP6sAQtWc2Br9
The Sweet Escape,Gwen Stefani,pop,album,2006,07K4GcCDSTiXUF5ssyTRUM
Long Way 2 Go,Cassie,pop,album,2006,4v5kAh2wWyCSuKuhMJK8u6
Antes,Obie Bermudez,pop,album,2003,0TIKTcvtKI26PNRvjyeHjP
Maps,Yeah Yeah Yeahs,pop,album,2003,0hDQV9X1Da5JrwhK8gu86p
Buttons,The Pussycat Dolls,pop,album,2005,314QzMOrpNUqWBUozYshf6
Gotas De Agua Dulce,Juanes,pop,album,2007,0Xn1VqBjoL4PAGxyatEO0Z
Let Me Love You,Mario,pop,album,2004,7GaFYUqP2WdR4KTPk7cXoP
I Miss You,blink-182,pop,album,2003,1oTo3ijRbaDAtrjJrGAPSw
Prayer Of The Refugee,Rise Against,pop,album,2006,2VGQ342iuqj6aSaYbyBQVJ
La Botella,Mach & Daddy,pop,album,2005,3dtGHZyEGmKSmQoAPcbvyb
Give It To Me,Timbaland,pop,album,2007,0wbDgMuAoy7O7pL3a69uZx
Maldita Primavera,Yuri,pop,album,2007,3GUyiFEglEm9rSToOf5YZW
Estadio Azteca,Andrés Calamaro,pop,album,2004,03Ntkzzjkz7nFJldcPbL90
"Dance, Dance",Fall Out Boy,pop,album,2005,0a7BloCiNzLDD9qSQHh5m7
Hollaback Girl,Gwen Stefani,pop,album,2004,0eqH0ALoDQevq59YcQ53KE
Sabes Una Cosa,Luis Miguel,pop,album,2005,21Ullb4TU8qMsQd0Iselng
The Anthem,Good Charlotte,pop,album,2002,0BRHnOFm6sjxN1i9LJrUDu
Hoy Ya Me Voy,Kany García,pop,album,2007,58zE9NyMKGTpzV5J8WyXXe
Rich Girl,Gwen Stefani,pop,album,2004,2oxtQ84p1j5GmyzmD50Lq0
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,pop,album,2002,7LqjznQwfrax7MjQXmxqdQ
Poppin' Them Thangs,G-Unit,pop,album,2003,4E5IFAXCob6QqZaJMTw5YN
Bubbly,Colbie Caillat,pop,album,2007,1lkvpmrCaXK8QtliFDcHBO
I'm with You,Avril Lavigne,pop,album,2002,1jlG3KJ3gdYmhfuySFfpO1
Lento,Julieta Venegas,pop,album,2003,2NsMwNWumJXCdTg2IZCLZ5
"Dear Maria, Count Me In",All Time Low,pop,album,2007,0JJP0IS4w0fJx01EcrfkDe
My Humps,Black Eyed Peas,pop,album,2005,20jYtEun4dUdYZ9foaOC48
Sólo Quédate En Silencio,RBD,pop,album,2004,2RJ1fg4qf2vgZKifTa4HgA
Coleccionista de Canciones,Camila,pop,album,2006,28Ct4qwkQXY2W5yyNCLuVI
Cupid's Chokehold / Breakfast in America,Gym Class Heroes,pop,album,2005,2Lhdl74nwwVGOE2Gv35QuK
Eres,Café Tacvba,pop,album,2003,6kdCN6gTWLcLxmLXoUcwuI
Mi Universo,Jesús Adrián Romero,rock,album,2005,6lMk5sY36yHg5vY2Q29lJd
Little Saint Nick,The Beach Boys,rock,album,2004,75dfH68JDisE8dDaD4KlVY
Dakota,Stereophonics,rock,album,2005,3qaSqrrevBrb84xl5JlptU
Make It Wit Chu,Queens of the Stone Age,rock,album,2007,6GyDY0yE47rfk8pcuKhioh
Jerk It Out,Caesars,rock,album,2002,5XMjXjwCkJVmk0AHm7z8IV
Me Dice Que Me Ama,Jesús Adrián Romero,rock,album,2005,5Q175erZOZJZHKaZzJFYDN
Helena,My Chemical Romance,rock,album,2004,5dTHtzHFPyi8TlTtzoz1J9
Is It Any Wonder?,Keane,rock,album,2006,5xT8JXJSyHYNfC11OFqzFL
Such Great Heights - Remastered,The Postal Service,rock,album,2003,4G21jWo0Cm6lOIUNnZ2mUI
Stricken,Disturbed,rock,album,2005,6RJdYpFQwLyNfDc5FbjkgV
A Groovy Kind of Love,Phil Collins,rock,album,2004,5OHUTC4EvTbL0DuZQRIGGX
