nombre_cancion,nombre_artista,genre,type,year,id
Sin Noticias De Holanda - 2006 Remastered Version,Melendi,rock,album,2006,5tusuce6vJETlevXyuUQVn
Labios Compartidos,Maná,rock,album,2006,4C2zOFgrXxfNGNpYQWIcaH
Vuelvo A Traficar - 2006 Remastered Version,Melendi,rock,album,2006,0XPTUpIO4UKGM7Jxs3Y0jb
Fluorescent Adolescent,Arctic Monkeys,rock,album,2007,2x8evxqUlF0eRabbW2JBJd
A Cualquier Otra Parte,Dorian,rock,album,2007,5hDmTb3KGqu00yrCe7DHJv
The Way You Look Tonight,Michael Bublé,jazz,album,2003,4YGlRLe6TeBRiXFByBqldf
Sorry Seems To Be The Hardest Word,Ray Charles,jazz,album,2004,6A9OKek5PIn8IEy9dGkNzG
Every Breath You Take,Karen Souza,jazz,album,2007,77PqmNL1Aq2atEl0ffPpz3
Cant Take My Eyes off You,Berk & The Virtual Band,jazz,album,2007,0SyCK3EFvmuMvlbyTikY0S
L O V E,Michael Bublé,jazz,album,2007,4m4aQLiPbWFyE07xRoJPhc
"It's A Man's, Man's, Man's World - Single Version / Mono",James Brown,jazz,album,2003,5vMTfupz6z7wlNiz0xVb4j
Que Sera,Wax Tailor,jazz,album,2005,6TSDRzJGwbK9cajVbtqlPV
More - Remastered 2004,Bobby Darin,jazz,album,2004,7gxW8hMXEUkc1G3m7z9vei
Two Shoes,The Cat Empire,jazz,album,2005,5X0fRdKgOPZDjX2REYRovz
Worrisome Heart,Melody Gardot,jazz,album,2006,3zh5km8gPDYMiWvmLTsos0
Boys Don't Cry,Jamie Lancaster,jazz,album,2006,31XtkHoLg505WRaO8Ly8RR
Samba saravah,Stacey Kent,jazz,album,2007,3RBnF6OEuRbwXZIEPFZdk2
Some Kind Of Wonderful,Peter Cincotti,jazz,album,2004,1bDQlSam1rz9QQYzXzmFr9
Feather (feat. Cise Starr & Akin from CYNE),Nujabes,jazz,album,2005,2ej1A2Ze6P2EOW7KfIosZR
Lost,Michael Bublé,jazz,album,2007,6vhYDNMZgffPwcdXdvMqCS
These Are The Days,Jamie Cullum,jazz,album,2003,1eWgwHZXvYG6Odpx7QwJmT
True,Jamie Lancaster,jazz,album,2007,2ad9kQuDWbJrtarxJhWkK2
Days To Come,Bonobo,jazz,album,2006,1mRTSIs40qa2L7omBzQd1u
Let It Be,Aretha Franklin,jazz,album,2007,3lv9TUA15PFRHtMaPhjKKj
Walking on Sunshine,Jazzystics,jazz,album,2007,3uYBxoV3axof0Voh1uPbpv
Holding Back the Years,The Cooltrane Quartet,jazz,album,2007,09Us1ngMU3WiknxNX1RGzq
Thinking About You,Norah Jones,jazz,album,2007,0suRVpl5fIZVm7PuROSRsQ
You Don't Know Me,Michael Bublé,jazz,album,2005,41BxLqai6W39BVVAtzKSM1
Temptation,Diana Krall,jazz,album,2004,68FhagAoZr9Ld8oCp9JoYP
Christmas Time Is Here,Diana Krall,jazz,album,2005,1f9WJ3jehvcxTK5OTTYiOO
Sway,Peter Cincotti,jazz,album,2003,2DPBgT4BHfawknU40BZ1gg
Ungodly Fruit,Wax Tailor,jazz,album,2005,0Ny30hfcHPaVkCBH4lsKhf
Bad For Business,Heather Rigdon,jazz,album,2007,0NSF5at4yr5A1J0xperBr9
Dance With Me,Nouvelle Vague,jazz,album,2006,5GbMqjJsup0Dud61ncXlcq
Creep,Karen Souza,jazz,album,2007,26qhmNexrOJWTrakmx8ohR
Take on Me,Eve St. Jones,jazz,album,2007,79z93nZe6GxczLOvhrnObn
Les yeux ouverts (dream a little dream of me),Emilie-Claire Barlow,jazz,album,2007,2RcwqefTH11THzlwJHoS6D
Lonestar,Norah Jones,jazz,album,2002,2ZkMAgbPbyjvLGesNMsAi7
Sleigh Ride,Diana Krall,jazz,album,2005,1ba3RJ93r300sxl3BXUstM
Strawberry Fields Forever,Karen Souza,jazz,album,2007,5rnE9eTK56v1cUub8BAKeL
I'm Confessin',Lizz Wright,jazz,album,2005,5mgx7i86Ei9kDDrbm9LrRn
Table For Two,Heather Rigdon,jazz,album,2007,6NEd3b2eQla30kpKCvP80T
Silver Bells,Sam Levine,jazz,album,2004,1NRVDzbRodZGL7nkDiJcr2
Cumbia Caletera,Billo's Caracas Boys,jazz,album,2007,5t1feZXRvi9xSFNEEMuboe
Have You Ever Seen The Rain,Karen Souza,jazz,album,2007,3NgbqEb4VID47c65fyAJic
Crazy Love - Live,Ray Charles,jazz,album,2004,0J3QMsdK5wdYnS2OCcKsbD
For Once in My Life,Michael Bublé,jazz,album,2003,0aei3EH5p7mzipPPAXxpzq
Be Here To Love Me,Norah Jones,jazz,album,2004,3URb74mrpnRWY1HtTBEUKH
Dream Lover - 2006 Remaster,Bobby Darin,jazz,album,2007,4GqMYg91LJXiLjvQBFc3s0
Metis,Guts,jazz,album,2007,3uzQhZ5KuucPJMCnJeT6ij
Billie Jean,Jamie Lancaster,jazz,album,2006,7qU7j1j2lq7iJfE3GPlmeH
Not Quite,Heather Rigdon,jazz,album,2007,0mRetF1Ty9PR1gHtPd4OJK
What a Wonderful World,Stacey Kent,jazz,album,2007,7a4zmOB89TE5AC3nAMwhMN
You'll Never Find Another Love like Mine (with Laura Pausini) - Live,Michael Bublé,jazz,album,2005,4qbB6FmV0dhrf1hiFg4HQD
A Love That Will Last,Renee Olstead,jazz,album,2004,4bJbSERtCqK9D6DRUPMmMh
El Dia De Mi Suerte,Skool 77,hip hop,album,2006,5nmGglu5npDUccqjWSPi0o
Hustlers,Nas,hip hop,album,2007,7LH65o2WUgYY1SRxYzirES
Alien In My Belly,Wax Tailor,hip hop,album,2007,65KBPkw9OnS56zwUODSw9y
Tolerance Level,Non Prophets,hip hop,album,2003,7H81pSb6phMnABexb1D2PF
Mainstream 307,Non Prophets,hip hop,album,2003,67JApFUhk74nZi4xmfbEVd
Can't Forget About You,Nas,hip hop,album,2007,112VBGcsRD3hi8sFJFUiw6
El Hip Hop Nacio En La Calle,Skool 77,hip hop,album,2006,6bW9Xn4JM2Hz3sz4gA3pfy
Hood Hop,J-Kwon,hip hop,album,2004,1UJcxfp9ypnrYdjrxXst9X
Same People,Gasoline,hip hop,album,2005,1r9cEh2o07Vx5ojhXQ62Tn
Forgot About Dre,Dr. Dre,hip hop,album,2005,4BwgXUAIOCtfBpfv87rY0i
Universal Struggle,Guru,hip hop,album,2007,37sWE2MKqnxzI8G5ZMievZ
Infinite,Guru,hip hop,album,2007,6SvML0w2HMPpVKJOW7LTXJ
Hip Hop,Fabri Fibra,hip hop,album,2007,0OifRHoi4fG95xfGyFmp1C
Hip Hop,Dead Prez,hip hop,album,2006,0XNQrfvkJKyj7PNEsVH7Gf
Hip hop ville,IAM,hip hop,album,2007,27z70DuW0aJVLO6mwPx6FL
Mr Wendal (Hip Hop Drum Attack),Arrested Development,hip hop,album,2003,1R4JoarGpOfSYibrWjbnyE
In The Game,Big L,hip hop,album,2007,0ox0sL9fqr9oliAMutns1I
Not Going Back,Nas,hip hop,album,2007,7vJJvoWJQceVrjj4zaFUch
Let There Be Light,Nas,hip hop,album,2007,5r2AhGmWQDcDnfeDz4wDbS
Follow the Signs,Guru,hip hop,album,2007,0wEkKWmt5b4CNs5cUq4gBB
The Jazz Style,Guru,hip hop,album,2007,5Cbg4KR84x5JMcn8aEWoi1
Money Over Bullshit,Nas,hip hop,album,2007,4CgVADr5mX2tATGxVemeRm
Hip-Hop/Rap - Parte II,El Chojin,hip hop,album,2003,18Yc2jILx6KOqMgXdUkV2Q
Tout Saigne - Remasterisé En 2006,La Clinique,hip hop,album,2006,4YtpY8Hv0bwv84vfvONOwz
Homeland & Hip Hop,Immortal Technique,hip hop,album,2003,4wS6DN9q5eRFSoPBbN1EJk
Carry On Tradition,Nas,hip hop,album,2007,0SHMypfdrQUzmpFfwjqARD
My Definition Of A Boombastic Jazz Style,Dream Warriors,hip hop,album,2003,6psR1f3mnKer272meBGsT0
Shine On,Nas,hip hop,album,2007,6xGUTuXXVU0n6JjYAnr5FE
Intro,Non Prophets,hip hop,album,2003,6K9UmVvQTpVKgkViJdaefU
Fresh,Non Prophets,hip hop,album,2003,1bO5acBoZrSUDAfXSiHOpW
Radio Broadcast,Wax Tailor,hip hop,album,2007,3P76PMA2ThZx9zVKtmVkAO
Damage,Non Prophets,hip hop,album,2003,5oSgq8kUpncY2vpUFREGb7
The Cure,Non Prophets,hip hop,album,2003,0MY0UxtxEyS4wLlKaBbsK9
Hope I Make It,Boosie Badazz,hip hop,album,2005,4wH0bAaPmHHKyFHY8VWDC1
Hopeless,Sage Francis,hip hop,album,2006,2FGqcWD8wv0XfukoBjoMkG
Hopefully,Jagged Edge,hip hop,album,2006,663a46ZWZc5pA0FMoIefVr
Hopefully,Jagged Edge,hip hop,album,2006,0ZsnY5mKkzC8Ma2aKVWRS1
Hop,Busta Rhymes,hip hop,album,2002,1SwGVsJjQFsKwAaYbPnGJo
Hopeless,Asher D,hip hop,album,2006,0qLeNm0FnzVFTUze077bkj
Hope You Know What You Doing,Madcon,hip hop,album,2004,6lJICfJnEyUtXe6FhclsiW
Hope,Obie Trice,hip hop,album,2007,1HAwXi8qu8tC101HtGrRbl
Fine and Free,Guru,hip hop,album,2007,2KCLUMpOiviKkSSZXGQyEN
You Can't Kill Me,Nas,hip hop,album,2007,6O9AZyKRKRIgNcOjzJ1cXh
Blunt Ashes,Nas,hip hop,album,2007,5ZagzwI4jeOHcy0BPQVOvy
48 Heures,Gasoline,hip hop,album,2005,0fNWwB5f5yQGeE68cGcAYa
Introduction Of A Jedi,Gasoline,hip hop,album,2005,3oYH7n5tJw1fEx2h5Ym32Z
Welcome To The Reggaeton Hip Hop Nation,Daddy Yankee,hip hop,album,2005,6voRcDnemwygZymnM58Jfv
Cuz I'm Jazzy,Guru,hip hop,album,2007,7jPD5dykg6iBUMuYJrlltl
La Nina,Mala Rodríguez,hip hop,album,2004,6IWhdW3VzO3bGpL7BvqxRq
Real Hip Hop,Jadakiss,hip hop,album,2004,5ZH3jZUpWDbBdgQWG7PhQ0
Ojala,Fondo Flamenco,pop,album,2007,7AMuS6Uoolwio2phw1aVWZ
Frente a La Chimenea,Luis Miguel,pop,album,2006,7ekLlhVAdxH6mRFoDlA1J3
Malabares,Estopa,pop,album,2005,0XTp7FvMMRslFWk4S7CFzX
El Señor de la Noche,Don Omar,pop,album,2006,7o5V0BUS9x8zdXMb2CiGpi
Bonito,Jarabe De Palo,pop,album,2003,5FiB1uNoGZE4PenzZd7Imu
Besos amargos,Nolasco,pop,album,2006,2sM4oV7mvsyPni9jiK8VLN
Todo,Pereza,pop,album,2005,09QG9D1BI4TRvGq64NghRg
La Travesia,Juan Luis Guerra 4.40,pop,album,2007,47nD9EtDtUORYiLPDY4DeI
If I Ain't Got You,Alicia Keys,pop,album,2003,3XVBdLihbNbxUwZosxcGuJ
Sopa fría,M-Clan,pop,album,2004,1zLJEnxuZBgPbwMrDMiZAf
Gimme More,Britney Spears,pop,album,2007,6ic8OlLUNEATToEFU3xmaH
Puede Ser (with Amaia Montero),El Canto Del Loco,pop,album,2002,1TtwCkFbGv89XmuUNmoINt
Volverte A Ver,Juanes,pop,album,2004,2ZqFfDwNjKvPu3USx3onhO
Esta soy yo,El Sueño de Morfeo,pop,album,2005,2kaHorrtVLo9brE37NQvGa
Un Beso,Aventura,pop,album,2005,1SaEt8dwTuLDzenUu5BqI6
Pump It,Black Eyed Peas,pop,album,2005,2ygMBIctKIAfbEBcT9065L
La primavera trompetera,Los Delinqüentes,pop,album,2005,0CpOanyNd3l3X1Nqkyd6TB
Puede Ser,Conchita,pop,album,2007,2wXyF3apEwRcwBMJkndksV
Caraluna,Bacilos,pop,album,2002,7DhYjNLksXZhbRQeheAums
Say It Right,Nelly Furtado,pop,album,2006,2aI21FnmY7TJVKeMaoQZ0t
Mi Canastera,Canelita,pop,album,2004,1yDFOTO07GUPvGaj3GVff1
Maria,Blondie,pop,album,2002,7bOYOD0d7ByMTXvJnQVl8d
Todo Tiene Su Fin,El Barrio,pop,album,2003,1rCbVuKv2t7Imylg1WEe7I
Deseos de Cosas Imposibles,La Oreja de Van Gogh,pop,album,2003,6CIDsqMEEsBJf5Cv6RbuGw
Ojitos Chiquitos,Don Omar,pop,album,2006,4f49sFQko7jHLEFd3tCf5p
Désenchantée,Kate Ryan,pop,album,2002,4yOU9FaCmFFo2qfy1FHIe3
Don't Know Why,Norah Jones,pop,album,2002,1zNXF2svmdlNxfS5XeNUgr
Bendita Tu Luz,Maná,pop,album,2006,0qkftSyehmgEES0ymuYiTS
Penas Con Rumba,Estopa,pop,album,2004,2KYYf8AMqT5qCj6WSqIg10
The Way I Are,Timbaland,pop,album,2007,2bLqfJjuC5syrsgDsZfGmn
P.I.M.P.,50 Cent,pop,album,2003,3G0yz3DZn3lfraledmBCT0
Nada Valgo Sin Tu Amor,Juanes,pop,album,2004,6QdwofpqDvvNxX88C9A0iQ
Uno más uno son 7,Fran Perea,pop,album,2003,3Af6XfS90PAZaC4Q2AjPtg
Lonely,Akon,pop,album,2005,4v7DCN09hgXkKazefkznDQ
Todo Cambió,Camila,pop,album,2006,4OyzSXRSadNQt5EMwASdap
Te Mando Flores,Fonseca,pop,album,2005,2in1gSZtv2lRbcZUmN9aAl
Drop It Like It's Hot,Snoop Dogg,pop,album,2004,2NBQmPrOEEjA8VbeWOQGxO
Candy Shop,50 Cent,pop,album,2005,5D2mYZuzcgjpchVY1pmTPh
Promiscuous,Nelly Furtado,pop,album,2006,2gam98EZKrF9XuOkU13ApN
21 Questions,50 Cent,pop,album,2003,70FCugJxa7XW04Np6iYJdI
Rosa Pastel,Belanova,pop,album,2006,3mU0DbuWtUX5KCaovOQZVK
Labios Compartidos,Maná,pop,album,2006,4C2zOFgrXxfNGNpYQWIcaH
Pon de Replay,Rihanna,pop,album,2005,4TsmezEQVSZNNPv5RJ65Ov
Aunque no te pueda ver,Alex Ubago,pop,album,2003,2425UlXvkIkAEJAtAd8ROm
Azul,Cristian Castro,pop,album,2002,6pHCJmx9FXnMwEqB0LWUEH
In My Place,Coldplay,pop,album,2002,2nvC4i2aMo4CzRjRflysah
Enseñame a Olvidar,Aventura,pop,album,2002,79MlVxKj43tDISSISiVHJM
Sunrise,Norah Jones,pop,album,2004,7zkLpY72g6lKQbiHDqri1S
Labios Compartidos,Maná,pop,album,2006,7M9atfLnxgO5ybzMoXZMdq
Que Lloro,Sin Bandera,pop,album,2003,62clthR0fZmLbxeqxVJatQ
Volver a Disfrutar,El Canto Del Loco,rock,album,2003,3PuXuPcU0W4iHnd3C78FIr
Buleria,David Bisbal,rock,album,2004,2s7WJ9IRON5zalNbfFY1xa
Lloraré Las Penas,David Bisbal,rock,album,2002,02LY9cHQcP3g9wtDfykKDs
Aunque no te pueda ver,Alex Ubago,rock,album,2003,2425UlXvkIkAEJAtAd8ROm
La Costa Del Silencio,Mägo de Oz,rock,album,2003,4mTsRdFE28MYlrZo8N4Es0
Cada dos minutos (con Rulo y la Contrabanda y Kutxi Romero),Despistaos,rock,album,2007,4RQjgQaT9mJpMNoxqoGdAh
Bleed It Out,Linkin Park,rock,album,2007,0UFDKFqW2oGspYeYqo9wjA
Snow (Hey Oh),Red Hot Chili Peppers,rock,album,2006,2aibwv5hGXSgw7Yru8IYTO
Toda la noche en la calle,Amaral,rock,album,2002,3UmPmOnwIlGM6MtlY7s4dz
Muñeca de Trapo,La Oreja de Van Gogh,rock,album,2007,1YtZ6sHC4TalQbK4c37bqJ
Billy El Pistolero,Melendi,rock,album,2005,4xUHq1xn1CCrtmAQ0BJpqr
Supermassive Black Hole,Muse,rock,album,2006,3lPr8ghNDBLc2uZovNyLs9
Abreme la Puerta,El Barrio,rock,album,2005,2MY8gA419I34WfMDjcwUdu
Labios Compartidos,Maná,rock,album,2006,7M9atfLnxgO5ybzMoXZMdq
Dulce Locura,La Oreja de Van Gogh,rock,album,2007,1I3O8YESvj6G6TqHaJTvEU
Calle la Pantomima,Melendi,rock,album,2006,6XKvP9q9B4RGIVmvZ22MwT
Déjame vivir (feat. Lamari),Jarabe De Palo,rock,album,2007,6BX3OWb6eAtKzUhLyMPpWD
Duality,Slipknot,rock,album,2004,61mWefnWQOLf90gepjOCb3
Still Waiting,Sum 41,rock,album,2002,0jqK7sGTLsHPkQrrcrGuKD
Querida Enemiga,El Barrio,rock,album,2005,6i7Am0sqU0rZa2Yqsy9Rbg
Stop Crying Your Heart Out,Oasis,rock,album,2002,0SlpFHdk4UHBDzCEoXzy14
Me Enamora,Juanes,rock,album,2007,5BY0p2EH4EznNZ0MFD9mjt
Starlight,Muse,rock,album,2006,3skn2lauGk7Dx6bVIt5DVj
Given Up,Linkin Park,rock,album,2007,1fLlRApgzxWweF1JTf8yM5
Angel Malherido,El Barrio,rock,album,2003,1vdzkGYQrR9Ep77Yd32N7m
Boulevard of Broken Dreams,Green Day,rock,album,2004,1hwJKpe0BPUsq6UUrwBWTw
Suddenly I See,KT Tunstall,rock,album,2005,5p9XWUdvbUzmPCukOmwoU3
Siempre estoy soñando,Fito y Fitipaldis,rock,album,2004,2WDHxrr9IWp1QkAM0sSEr9
Un Recuerdo Que Olvidar - 2006 Remastered Version,Melendi,rock,album,2006,3misMaUHvsydK0Bo9ZgNwl
The Pretender,Foo Fighters,rock,album,2007,7x8dCjCr0x6x2lXKujYD34
Fotografía,Juanes,rock,album,2002,0dEPlb8waIqRtKpLb3l6So
Let Me Out,Dover,rock,album,2006,22D8T98R2LL6PEC0LGrmYt
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,rock,album,2004,2Y6uY65ZwKl9WbVOvKyZg6
Wake Me up When September Ends,Green Day,rock,album,2004,3ZffCQKLFLUvYM59XKLbVm
The Power Of Love,Huey Lewis & The News,rock,album,2006,2olVm1lHicpveMAo4AUDRB
Animal I Have Become,Three Days Grace,rock,album,2006,5eFxwmqKrHpSQDOEIFYlgY
Young Folks,Peter Bjorn and John,rock,album,2006,4dyx5SzxPPaD8xQIid5Wjj
Naive,The Kooks,rock,album,2006,7BHPGtpuuWWsvE7cCaMuEU
Teenagers,My Chemical Romance,rock,album,2006,7j31rVgGX9Q2blT92VBEA0
By the Way,Red Hot Chili Peppers,rock,album,2002,1f2V8U1BiWaC9aJWmpOARe
A Thousand Miles,Vanessa Carlton,rock,album,2002,4w1lzcaoZ1IC2K5TwjalRP
Dani California,Red Hot Chili Peppers,rock,album,2006,10Nmj3JCNoMeBQ87uw5j8k
Cuando Tú Vas,Chenoa,rock,album,2002,2bPH3Ph0RHQuugStXcpyRP
Chica de ayer,Nacha Pop,rock,album,2005,1aZc9YBrZpKCE1YqSMV5Vg
Breaking the Habit,Linkin Park,rock,album,2003,3dxiWIBVJRlqh9xk144rf4
Eres para Mí (with Anita Tijoux),Julieta Venegas,rock,album,2006,4m3vLNZkFAjm30XxPXf7E3
When You Were Young,The Killers,rock,album,2006,70wYA8oYHoMzhRRkARoMhU
Banquet,Bloc Party,rock,album,2005,4juzduULFJiZVIcrC1tkxE
The Kill,Thirty Seconds To Mars,rock,album,2005,0lP4HYLmvowOKdsQ7CVkuq
A Contracorriente,El Canto Del Loco,rock,album,2002,4fYAcwdEtW2VCZe5Xoe7iC
Luv(sic.) pt3 (feat. Shing02),Nujabes,jazz,album,2005,4xlpJ99yL9xYQtzG6c3hwk
Everlasting Love,Jamie Cullum,jazz,album,2003,1pLz77YOqjrSmOpNIQcQyO
Love Will Tear Us Apart,Nouvelle Vague,jazz,album,2004,7a4fdnIEEwQpqrp39clRzK
Where We Used to Live,Esbjörn Svensson Trio,jazz,album,2006,72PqmnVj86bfTnkFiQ9Mx9
You've Got A Friend,Stacey Kent,jazz,album,2003,7CbgvHE083TAjaRuEfwwgm
I'll Be Home For Christmas,Diana Krall,jazz,album,2005,5R9NaAk7bp624MbMyhcoBZ
I'm All Right,Madeleine Peyroux,jazz,album,2006,30QlEtrR8qItm9ebV03auo
Lady Brown (feat. Cise Starr from CYNE),Nujabes,jazz,album,2003,0JL9TZip7mL7iwC5EOkALS
Ever Fallen in Love,Nouvelle Vague,jazz,album,2006,5xtIX0YfH9wqdmcWR6Ni4z
All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,jazz,album,2004,4xXMJbzVQSCyprr4PG5sBj
Comin' Home Baby,Mel Tormé,jazz,album,2005,71tjsDvB4EMJqNG8EMmFnb
Garota De Ipanema,Antônio Carlos Jobim,jazz,album,2007,2vTDA7mOYWtuduCylWfiFd
Creepin' In,Norah Jones,jazz,album,2004,4yzFhsULEg65lbA7wjKaAQ
J'ai Deux Amours,Madeleine Peyroux,jazz,album,2004,4HcY6ds4TeEo9j4Aj3soFp
Dolce Vita,Berk & The Virtual Band,jazz,album,2007,1MQ1j8Uty9EfcZwjq20qb0
Winter Wonderland,Diana Krall,jazz,album,2005,6fdJPqS50ZnxNnGk7O4wee
I Miss You Like Paris,Heather Rigdon,jazz,album,2007,5bgHHK5sT7Sy2KpaE2tT8F
I'll Be Home For Christmas,Sam Levine,jazz,album,2004,2cwUFsY2le8fx37F4JE3CD
We Have All The Time In The World - From “On Her Majesty’s Secret Service” Soundtrack / Remastered 2003,Louis Armstrong,jazz,album,2003,0OAnoLrIVxpdne3mkVLrwr
Not Too Late,Norah Jones,jazz,album,2007,0KNbGtYQmQo8XjVqJMWF3Y
I've Got To See You Again,Norah Jones,jazz,album,2002,15UqRQqmOTK7DzzA235r3e
Come Fly with Me,Michael Bublé,jazz,album,2003,2Cakl6tRkLxccrnqJdvGpu
Sunday Driver,The Limp Twins,jazz,album,2003,3fLQw9Kv809AeGVlcNUjaw
Hot Stuff,Groove Da Praia,jazz,album,2007,2josrC3NQcB9xtPx1we2c9
Memories,Waldeck,jazz,album,2007,3Fnh9FvzvUgikuJwDJe4rk
I Don't Know,Ruth Brown,jazz,album,2003,047Ip9c6dijAJfuwloV3NF
Evil Ways,Willie Bobo,jazz,album,2003,6Gx5k2tGO5UdoiSv3g8R8u
In The Morning,Norah Jones,jazz,album,2004,3Y99RpBAwKyWy2xdJArADG
Fever,Michael Bublé,jazz,album,2003,17Syv0SV6ThWwgZM3umr1E
London In The Rain - Remastered Version,Variety Lab,jazz,album,2002,6Y1qeIkyo8lwkGsNaWtxwm
New Year's Day,Karen Souza,jazz,album,2007,3Easbo4FT19vKHIHMw695R
April In Paris - 2007 Remaster/Rudy Van Gelder Edition,Thad Jones,jazz,album,2007,3QuSHJUfvuOyeKMS32Wckj
Gravity For Grace,Heather Rigdon,jazz,album,2007,5g0zHMF8FYaG6ZhLyIzOgm
(Sittin' On) the Dock of the Bay,Otis Redding,jazz,album,2007,50uGbeaQIxKiSc7jvRTjWx
Journey Into Melody - 2007 Digital Remaster/Rudy Van Gelder Edition,Stanley Turrentine,jazz,album,2007,7ysmJhXFQtiBQlk6EZ6sks
I've Got You Under My Skin,Michael Bublé,jazz,album,2005,03BrEhpXQHHyEMctjrtJTK
Should I Stay or Should I Go,The Cooltrane Quartet,jazz,album,2007,4RUnZtSJEYUISMQFuKUAur
Mi Confesión,Gotan Project,jazz,album,2006,2osdnFH9Hx9aDm9NssOEcP
Cold Cold Heart,Norah Jones,jazz,album,2002,4cOtcRXI3a2v1gEsI1Meeo
The Christmas Song,Diana Krall,jazz,album,2005,0R8ToSezKHzfpaQDDSY89S
Can't Help Falling in Love,Michael Bublé,jazz,album,2004,7igk58Vs9uM2B0aaTUwv6F
Santa Claus Is Coming To Town,Diana Krall,jazz,album,2005,1Dod14UwS8340KodbMsxiS
Have Yourself A Merry Little Christmas,Diana Krall,jazz,album,2005,5S3iGo2eTRvLkIMYFWQQV2
Come Away With Me - Alternate Version,Norah Jones,jazz,album,2002,4yaoi2yin0n9WHaGFPcszQ
T-Bone Blues,T-Bone Walker,jazz,album,2005,3DjwjAUPT4zvIu6ZzcgLGJ
All I want,Jehro,jazz,album,2006,29RNDz0GAkVT4YV4Y2sthL
The Thrill Is Gone,B.B. King,jazz,album,2005,4kyKnNbxFe86MMeV4xpDL8
Slow Fuse,Heather Rigdon,jazz,album,2007,30UMFJEFF243oJzHO3Pp1F
Good Times,Sam Cooke,jazz,album,2003,4PUMH53Y4L21OnhNxVpoXg
High And Dry - Remastered,Jamie Cullum,jazz,album,2002,4PZEQo9X77uGUU6lg3fgSn
Cuban Hip Hop Montuno,Cubanos en la Red,hip hop,album,2006,4Be6LpRSDPUWMrmaucXwCe
Le Hip Hop mon royaume,La Cliqua,hip hop,album,2007,7wDi6YcPjpi0KHjRa8U1ZF
Where Are They Now,Nas,hip hop,album,2007,3BZZM04lLXXPFaNSAvTixk
Who Killed It?,Nas,hip hop,album,2007,7D3Q7QFN6aUuIMewijFtjl
The Sound Of The Street,DJ Cam,hip hop,album,2003,3NSkpXpDqk73i0wRY9vMh6
Connection,Guru,hip hop,album,2007,2VGqrwyEi0fhoilfcateJZ
El Dia De Mi Suerte,Skool 77,hip hop,album,2006,3I5qGBr4KvAZIC8JsMKgu5
La Medida Exacta,Mucho Muchacho,hip hop,album,2004,5rjJVGDC47dTXd5Le3ygCv
Antagonist,Laganee,hip hop,album,2004,2hLlQunr05yyEaoym1U3Pn
Why Hip-Hop Sucks In '96,DJ Shadow,hip hop,album,2005,1AVzEdwunYQanSxEBj0qVi
Player's Anthem,Junior M.A.F.I.A.,hip hop,album,2006,6M984do6yn6wjCiSUlufPn
See The Same Hoes,Mobb Deep,hip hop,album,2006,13Kp0Y70ZiW8qMeWdbre1z
Fly Magnetic,Guru,hip hop,album,2007,7xzQu0L58FyMvWjMwHnghM
Slam,Onyx,hip hop,album,2003,6AVLODMffoogeDMuHHgJGc
Hip-Hop/Rap - Parte 1,El Chojin,hip hop,album,2002,4nRYzQxvmpIhvRwcTG2jJu
Kissed the World,Guru,hip hop,album,2007,1iAtCIOwu8OW6kzp2QEETb
Diesel Ride,Gasoline,hip hop,album,2005,3EJesOIZ5P8x8K2eW0Ntil
Living Legend,Guru,hip hop,album,2007,5QzjfqyXDoNJb3WgFctjvS
Can't Nobody - Cedsolo Hip-Hop Remix,Kelly Rowland,hip hop,album,2002,4marxoTuxIgb1GhtoouMSc
Dragun'z Invasion,Gasoline,hip hop,album,2005,0GWsPKtcS9vEDX6lSfStOw
This Is Art,Guru,hip hop,album,2007,5siYe804ixfVea9CXHVSDU
Do You,Heather B,hip hop,album,2007,3fzKNhHsHnHlU8r9g3SI96
We Run New York (feat. Teflon),M.O.P.,hip hop,album,2007,6UuChgb3ZPlsctOCi7Pkhh
Wait On Me,Guru,hip hop,album,2007,1Q4CGJ4Gqb7unQLA2uCNXd
Hard To Be Hip Hop,Classified,hip hop,album,2006,1XcppYnIMvCrtkkfdaSnTz
A Girl Named Hope,Atmosphere,hip hop,album,2002,3j8EOQV2RlJ4JF7AuNdRzz
Chicago's Nites,Gasoline,hip hop,album,2005,0y2edEAK4fb7VD2F4Az8xE
La Prueba,Triple XXX,hip hop,album,2003,1b23Xc3SWpUEpSrWZCQs3o
Mic Trippin,GZA,hip hop,album,2003,4Zk56xqlxnfOvcKDjunuvD
Rappers on Deck,Aceyalone,hip hop,album,2002,1DrYlQCVCCBLEOhw3Sk2eV
Hip-Hop,La Etnnia,hip hop,album,2004,6m1mXVuMj6qy8JbttYCgpk
X - Clean Version w/o Snoop,Xzibit,hip hop,album,2002,6tV9gI3IGD8Dwavbfb4FZN
International,Guru,hip hop,album,2007,0TG5tGszZR18dDTmpdRHai
El Rasla,Gasoline,hip hop,album,2005,1O89w0OKj3MyZcbXdEAyuM
No Sleep Till Brooklyn,Beastie Boys,hip hop,album,2005,5woYIqlHZygzj7fVLgAUo3
L'enfer remonte à la surface - Remasterisé en 2006,Ärsenik,hip hop,album,2006,4WTWIQ1LY29rRDwxb1stAD
